Company_name,Rating,Location,Job_title,Description,Job_age,Easy_apply,Salary,Employees,Type_of_ownership,Sector,Founded,Industry,Revenue_USD,Friend_recommend,CEO_approval,Career_opportunities,Comp_&_benefits,Culture_&_values,Senior_management,Work/Life_balance,Pros,Cons,Benefits_rating,Benefits_reviews
Alphadog Recruit,,Remote,Data Engineer,"Seems there are very few opportunities that offer you the chance to work within a sector that is doing something good for others, one that tugs on the heartstrings as well as pays bills.
Let's start by telling you a little more about my client and what they offer
Established in 2014, they are a SaaS software provider that has created a piece of software used by the care industry, that allows the caregivers to log and track information on a system to keep track of the people they look after, ensuring they can offer the best possible care for those that most need it.
The care industry as a whole has historically been paper-based, slightly archaic you may think but with traditional costs involved in buying software and employees in the sector not always used to using traditional software programs, it's not always been an option. Now with my client's offering being reasonably priced and the ability for employees to be able to use the system through a simple App on their phones this is a thing of the past.",30d+,True,£60K - £85K (Employer est.),1 to 50,Company - Private,,,,,,,,,,,,,,,
Specsavers,3.5,Remote,Data Engineer,"Competitive salary with an excellent bonus plan
We offer two bonuses (personal performance paid quarterly and company performance paid annually) and car allowance with private healthcare and dental cover and a generous pension scheme.

For over three decades our purpose hasn’t changed: we are here to make a positive difference to the lives of all. Through the exceptional products, services and value we offer, we are proud of how far we’ve come as a business, now we want to see you grow with us.",8d,False,,10000+,Company - Private,Retail & Wholesale,1984,Drug & Health Stores,$1 to $5 billion,0.58,0.72,3.5,2.8,3.4,3.1,3.2,"['""Good salary, workload was appropriate"" (in 3 reviews)', '""My one pro is that fellow team members at grass roots are lovely and can at least cry in the cupboards together!"" (in 2 reviews)']","['""Salary is a little low."" (in 3 reviews)', '""The poison starts at the top of the tree with the Director it then seeps down into the poor outdated management who are so terrified themselves they will sell the staff out to save their own skin."" (in 2 reviews)']",,
One World GTM,5.0,"London, England",Data Engineer/ ETL Engineer,"One World is a rapidly growing organisation focused on bringing together all of the parties in the supply chain to work to one version of the truth for retailers and manufacturers. We place our customers products at the heart of the solution, creating digital product passports, for people, process and communications to be centred around enabling optimisation and enabling increased measurement in the supply chain. We are truly passionate about moving towards a global circular economy, that’s why we cover sustainability from a people, planet and finance perspective and manage cradle to cradle lifecycle of each Product, capturing the life of a product from its raw materials to its recycling.
We are currently seeking a skilled Data Engineer to join our brand new data team, where you will have the opportunity to help build a world-class data infrastructure from the ground up.",10d,True,£45K - £121K (Employer est.),1 to 50,Company - Private,Information Technology,2010,Software Development,,1.0,,5.0,5.0,5.0,5.0,5.0,"['""The team is fast paced and really dynamic with a lot of collaboration."" (in 1 reviews)', '""One world has a great company culture."" (in 1 reviews)']",['No Cons have been reported by the Glassdoor community.'],,
Source Group International,4.5,"London, England","Data Engineer - Outside IR35 - Python, Spark, PySpark","Posted:
62 days ago

Sector:
Financial Services

Location:
London, Greater London, South East, England

Job Ref:
BH-35678

Salary:
£400 - £450 per day",30d+,False,£50.00 - £56.25 Per Hour(Employer est.),51 to 200,Company - Private,Human Resources & Staffing,2015,HR Consulting,$5 to $25 million,0.84,0.86,4.5,4.0,4.3,4.3,4.4,"['""High performing business with a great culture"" (in 11 reviews)', '""Strong management"" (in 7 reviews)', '""Fantastic training, Great Culture, Great Leadership/Management"" (in 11 reviews)', '""Incentive trips"" (in 7 reviews)', '""From day 1 top billers offered support and advice to people in their teams and across the company."" (in 6 reviews)']","['""So if you want a really close management or somewhere that will hand hold you continually this won\'t be right."" (in 7 reviews)']",,
Competition & Markets Authority,4.3,"London, England",CMA1828 Data Engineer,"Details
Reference number
281947
Salary
£55,133 - £62,417
a DDAT allowance of up to £6750 may be applicable
Job grade",24h,False,£55K - £62K (Employer est.),501 to 1000,Government,Government & Public Administration,,National Agencies,,0.79,1.0,3.8,2.4,4.2,4.0,3.9,"['""good career progression"" (in 1 reviews)', '""supportive team and collaborative"" (in 1 reviews)', '""flexible and good work life balance"" (in 1 reviews)']",['No Cons have been reported by the Glassdoor community.'],,
Endeavour Recruitment,,Remote,Data Engineer,"Data Engineer
We have an exciting Hybrid working opportunity for a Data Engineer to join our clients growing Data team, playing a key role in surfacing data within their fast-growing Finance business on the South Coast
The role
Responsibility for designing, building, and implementing a robust and scalable data warehouse that meets and functions with the Microsoft Azure Platform. This requires defining data models and ensuring data integrity and accuracy and enabling integrations with other platforms.
Automating data pipelines to extract, transform, and load data from various sources into the data warehouse, identifying and implementing appropriate tools such as data bricks, designing, and testing data transformations, and ensuring data quality and consistency.",8d,True,£40K - £60K (Employer est.),1 to 50,Company - Private,,,,,,,,,,,,,,,
Redcentric plc,3.6,Remote,Azure Data Engineer,"Vacancy Name
Azure Data Engineer

Vacancy No
VN256

Employment Type
Full-Time",21d,False,,501 to 1000,Company - Private,Information Technology,1997,Information Technology Support Services,$100 to $500 million,0.63,0.75,3.2,3.3,3.4,3.5,3.6,"['""Reasonable benefits (which is improving)"" (in 1 reviews)']","['""Redcentric has been shedding itself of its most committed, most knowledgeable employees since the news of their £20,000,000 accounting black hole broke, ultimately losing the people who made the business function successfully and making them pay the price for a level of deception rarely seen in modern day business."" (in 1 reviews)', '""So strong in fact, that I secured a new job at the very first external interview I attended with a 50% increase on my Redcentric salary."" (in 1 reviews)', '""Upon challenging my selection for potential redundancy &amp; having my request denied to be removed from the process on this basis, I determined that I would be interviewing elsewhere and immediately turned down the despicable option of re"" (in 1 reviews)', '""Cn be quite a fast past environment, but you will learn a lot in a short period."" (in 1 reviews)']",,
Deloitte,4.0,"Belfast, Northern Ireland","Analyst, Data Engineer, AI & Data, 12 Week Placement (FTC / Secondment)","Basic information
Location
Belfast
Service line
Consulting
Date published
21-Mar-2023
Req #
12428
Job description
Connect to your Industry
Deloitte's breadth and depth of data and analytics capabilities enable us to be both trusted advisors and implementation partners with the world's leading brands across a range of interesting sectors including financial services, retail, media, technology, telecommunications, energy and public sector.",13d,False,£37K - £49K (Glassdoor est.),10000+,Company - Private,Financial Services,1850,Accounting & Tax,$10+ billion,0.81,0.94,4.3,3.8,4.0,3.8,3.3,"['""Good work life balance (Depending on what team)"" (in 430 reviews)', '""2. Salary and hikes are good"" (in 385 reviews)', '""work culture and people are good"" (in 324 reviews)', '""Good Benefits and Hike"" (in 148 reviews)', '""People are nice and encouraging."" (in 227 reviews)']","['""No work life balance and do mostly pm work without need of technical skills"" (in 430 reviews)', '""Over expectations and low salaries."" (in 385 reviews)', '""every thing is bed with work culture"" (in 324 reviews)', '""No benefits at all"" (in 148 reviews)', '""Seems a little on the ""cold"" side, not super friendly people."" (in 227 reviews)']",4.2,"['Health Insurance (765 comments)\n""A lot of options. Just wish it were cheaper.""', 'Vacation & Paid Time Off (639 comments)\n""vaation and paid time off is fine""', '401K Plan (423 comments)\n""401k has gotten better, but more matching would be ideal.""']"
Lloyds Banking Group,4.0,"Chester, England",Data Engineer,"End Date
Sunday 23 April 2023
Salary Range
£61,911 - £68,790

Agile Working Options
Flexibility in when hours are worked
Job Description Summary
See below
Job Description
At Lloyds Banking Group (LBG), we’re motivated by a clear purpose - to Help Britain both recover and prosper. And as the UK's largest digital, retail and commercial bank our colleagues are passionate about making a difference to customers and communities.
We’ve achieved so much in recent years, and we’ll continue to be the UK’s leading lender of mortgages, cards, loans and car finance and leasing. This strength – packaged in our powerful online presence and strong brands – is the core of our Consumer Lending business.",19d,False,£62K - £69K (Employer est.),10000+,Company - Public,Financial Services,1695,Banking & Lending,,0.79,0.86,3.6,3.8,4.0,3.6,4.0,"['""People are nice and supportive."" (in 36 reviews)', '""Good culture and values."" (in 31 reviews)', '""Good work life balance in general"" (in 27 reviews)', '""Supportive management"" (in 19 reviews)', '""good benefits"" (in 19 reviews)']","['""The people aren’t the friendly when you’re there"" (in 36 reviews)', '""Extremely divisive culture."" (in 31 reviews)', '""Area I worked for moved from a very flexible work life balance, working from home, to a situation where I would have to travel to either 1 of 2 locations outside of my acceptable commute."" (in 27 reviews)', '""Poor management"" (in 19 reviews)']",3.9,"['Work From Home (4 comments)\n""work from Home is not offered""', 'Maternity & Paternity Leave (3 comments)\n""They offer standard maternity pay""', 'Health Insurance (3 comments)\n""Health insurance is not offered""']"
Sharp Brains,3.7,"London, England",Junior SQL Data Engineer,"Are you a capable SQL data engineer who is passionate about the power of data to solve environmental issues? We are looking for an SQL data engineer to shape delivery by collaborating with data architects and modellers to contribute to the acquisition of corporate data requirements, documenting them according to the required standards utilising the prescribed methods and Azure data tools, in order to build our centralised data platform.
This is a permanent role, with responsibility for developing, constructing, testing and maintaining architectures such as data pipelines and large-scale data processing warehouses. They will leverage industry best practice while delivering changes, such as agile backlogs, code repositories, automated builds, testing and releases. They will be responsible for ensuring data scientists can pull relevant data sets for their analyses, and implement data pipelines to connect operational systems, data for analytics and BI systems.",30d+,True,£48K - £53K (Employer est.),1 to 50,Company - Private,,,,,0.8,,3.9,3.3,3.7,3.6,3.5,"['""The company is great for starting your career in."" (in 2 reviews)', '""Nice people to communicate with."" (in 2 reviews)', '""Company culture is very engaging and positive."" (in 1 reviews)']","['""Low salary + no medical insurance/internet bill compensation"" (in 2 reviews)', '""Poor management from the start &amp; lack of coordination with contracting entities."" (in 1 reviews)']",,
