Company_name,Rating,Location,Job_title,Description,Job_age,Easy_apply,Salary,Employees,Type_of_ownership,Sector,Founded,Industry,Revenue_USD,Friend_recommend,CEO_approval,Career_opportunities,Comp_&_benefits,Culture_&_values,Senior_management,Work/Life_balance,Pros,Cons,Benefits_rating,Benefits_reviews
Standard Chartered,3.9,Singapore,"Lead Data Engineer, Standard Chartered nexus","Job: Ventures
Primary Location: Asia-Singapore-Singapore
Schedule: Full-time
Employee Status: Permanent
Posting Date: 04/Apr/2023, 2:29:15 AM
Unposting Date: 17/Apr/2023, 5:59:00 PM

Want to push the boundaries of traditional technology, finance, and operations? At nexus, courage is a defining trait for all team members. Courage to challenge the status quo, to do better, to deliver against the grain and to achieve spectacular results in massive ambiguity. We want to change how ecosystems interact and only have the blueprint for the baby steps – come join us to build out the rest of it! The idea is to do amazing things and have a lot of fun while doing it.",13d,False,SGD 79K - SGD 144K (Glassdoor est.),10000+,Company - Public,Financial Services,1969,Investment & Asset Management,$5 to $25 million,0.79,0.91,3.7,3.7,3.9,3.5,3.7,"['""Good work life balance here"" (in 127 reviews)', '""Good Salary .. Good company policy"" (in 77 reviews)', '""Good work culture and hierarchy"" (in 58 reviews)', '""Projects with latest technology."" (in 99 reviews)', '""Benefits and pay is good"" (in 38 reviews)']","['""at times no work life balance"" (in 127 reviews)', '""Salary is comparatively low with other companies."" (in 77 reviews)', '""Work Culture is not good"" (in 58 reviews)', '""Recognition of hard working employees could be better On a longer run employees could be guven better opportunities to explore new technologies"" (in 99 reviews)', '""Old technologies and benefits they offer to employees"" (in 38 reviews)']",4.1,"['Health Insurance (17 comments)\n""Overall good inurance benifits provided..""', 'Maternity & Paternity Leave (8 comments)\n""5-6 months for maternity leave""', 'Vacation & Paid Time Off (7 comments)\n""Annual leave is 24 days minimum""']"
LTA Land Transport Authority,3.7,Singapore,[LTA-ITCD] SENIOR / EXECUTIVE DATA ENGINEER / DATA ENGINEER,"You will be part of a team of data engineers deriving business insights from large and real-time datasets for strategic planning and operational efficiency. You will also be responsible for the team’s projects to identify and explore suitable technologies, strategies and solutions for advanced data engineering. In your role, you will be maintaining a data warehouse and analytics environment, developing data integration pipelines and devising data models. You will work close with stakeholders to define requirements, mine and analyse data, integrate data from various data sources, and deploy data pipelines in support of the organisation analytical needs.

Requirements: -
Tertiary qualification in a relevant technical field
Candidates with more experience might be considered for more senior roles",30d+,False,,5001 to 10000,Government,Government & Public Administration,1995,National Agencies,Less than $1 million,0.7,0.89,3.4,3.7,3.2,3.1,3.4,"['""Good work life balance throughout"" (in 55 reviews)', '""Good benefits and a lot of welfare."" (in 28 reviews)', '""good pay and lots of work which translates to growing oneself faster"" (in 50 reviews)', '""There is a good Career Progression"" (in 33 reviews)', '""Good work life balance Good management"" (in 27 reviews)']","['""No work life balance."" (in 55 reviews)', '""Bad benefits , boss not good"" (in 28 reviews)', '""there is slow career progression"" (in 33 reviews)', '""Need better advise from management"" (in 27 reviews)']",3.0,
TikTok,3.6,Singapore,"Big Data Engineer, Recommendation Architecture","Responsibilities
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.

TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.

About The Team
Our Recommendation Architecture Team is responsible for building up and optimizing the architecture for our recommendation system to provide the most stable and best experience for our TikTok users.

The team is responsible for system stability and high availability, online services and offline data flow performance optimization, solving system bottlenecks, reducing cost overhead, building data and service mid-platform, realizing flexible and scalable high-performance storage and computing systems.

Responsibilities
Qualifications
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",30d+,False,,1001 to 5000,Company - Private,Information Technology,2016,Internet & Web Services,,0.62,0.71,3.5,3.6,3.5,3.1,3.1,"['""salary is good not very tough"" (in 103 reviews)', '""great company and culture for NG"" (in 55 reviews)', '""Benefits are good and easy to take"" (in 46 reviews)', '""Good work life balance"" (in 53 reviews)', '""Nice people in the team"" (in 65 reviews)']","['""Low salary not a competitive one either"" (in 103 reviews)', '""Micromanaging, toxic culture"" (in 55 reviews)', '""Bad benefits."" (in 46 reviews)', '""bad work life balance there"" (in 53 reviews)', '""Company is starting now, you will find gaps on the way or maybe you won\'t have an answer for everything but most of the people are extremely helpful"" (in 65 reviews)']",4.2,"['Health Insurance (26 comments)\n""Great coverage, the company pays for 100%.""', 'Vacation & Paid Time Off (10 comments)\n""too few days off ...""', 'Maternity & Paternity Leave (7 comments)\n""5 months off - great time to spend with kiddos""']"
GVT Government Technology Agency (GovTech),4.0,Singapore,"Full Stack Engineer (Video Analytics) , Data Science & Artificial Intelligence","The Government Technology Agency (GovTech) aims to transform the delivery of Government digital services by taking an ""outside-in"" view, putting citizens and businesses at the heart of everything we do. We also develop the Smart Nation infrastructure and applications and facilitate collaboration with citizens and businesses to co-develop technologies.

Join us as we support Singapore’s vision of building a Smart Nation - a nation of possibilities empowered through info-communications technology and related engineering.

How we work:

Design for citizens — Listening to our users is the best starting point for building great solutions. To understand pain points faced by Singaporeans, we test and iterate relentlessly.

Go far, go together — Building a great product is a good start, but we usually set our sights higher. In order to make a lasting impact on how the government builds products, we partner closely with various agencies to improve capabilities across the government.

Engineer with care — We value products that last, so investing in maintainable systems and clean code is important to us. From inception to delivery, we accelerate the process with open source libraries, modern technologies, CI/CD and DevOps practices.

Inclusive products, inclusive teams — We build for everyone, and prioritise accessibility. Inclusive products start with inclusive teams. As such, we take pride in creating a supportive environment where every individual can flourish.",30d+,False,,1001 to 5000,Government,Government & Public Administration,2016,National Agencies,,0.83,0.92,3.8,3.9,3.9,3.6,4.0,"['""Good work life balance and chance to enhance through training."" (in 41 reviews)', '""Friendly people and environment"" (in 42 reviews)', '""Great culture"" (in 37 reviews)', '""Above average pay"" (in 31 reviews)']","['""bad work life balance."" (in 41 reviews)', '""Not the most sociable people in the engineering sector, but genuinely nice people"" (in 42 reviews)', '""Culture is still lacking but can see a clear distinction between them and other more backward government offices"" (in 37 reviews)', '""pay could be better"" (in 31 reviews)', '""Slow career progression"" (in 40 reviews)']",,
ByteDance,4.0,Singapore,Machine Learning Engineer - Data Solutions Center,"TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.

About the team
The success of data business model hinges on the supply of a large volume of high quality labeled data that will grow exponentially as our business scales up. However, the current cost of data labeling is excessively high. The Data Solutions team is built to understand data strategically at scale for all Global Business Solution (GBS) business needs. Data Solutions Team uses quantitative and qualitative data to guide and uncover insights, turning our findings into real products to power exponential growth. Data Solutions Team responsibility includes infrastructure construction, recognition capabilities management, global labeling delivery management.

About the role
We are looking for a highly capable machine learning engineer to deploy and optimise our machine learning systems. You will be evaluating existing machine learning (ML) lifecycle, understanding and productionizing the model data pipeline, and enhancing and maintaining the performance of our AI model's predictive automation capabilities.

Responsibility
What you will do
What you will need
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",30d+,False,SGD 88K - SGD 111K (Glassdoor est.),10000+,Company - Private,Information Technology,2012,Internet & Web Services,,0.77,0.84,4.0,4.2,4.0,3.6,3.3,"['""Salary is good and Saturday sunday is off."" (in 128 reviews)', '""Smart colleagues!"" (in 90 reviews)', '""Decent work life balance"" (in 79 reviews)', '""Good culture and people to work with."" (in 99 reviews)', '""Benefit is good"" (in 75 reviews)']","['""2.initial salary."" (in 128 reviews)', '""based colleagues."" (in 90 reviews)', '""TT no work life balance good if you don\'t want any relationships work like brainless human long work hour spent 8"" (in 79 reviews)', '""Still has a lot of chinese culture (depending on team) which may not be for everybody"" (in 99 reviews)', '""Benefits could definitely be improved, very bare minimum as opposed to the rest of competitors"" (in 75 reviews)']",4.7,"['Health Insurance (12 comments)\n""have update it new insurance""']"
United Overseas Bank Ltd,3.4,Singapore,"Vice President - Data Scientist / Machine Learning Engineer, Data Management Office","About UOB
United Overseas Bank Limited (UOB) is a leading bank in Asia with a global network of more than 500 branches and offices in 19 countries and territories in Asia Pacific, Europe and North America. In Asia, we operate through our head office in Singapore and banking subsidiaries in China, Indonesia, Malaysia and Thailand, as well as branches and offices. Our history spans more than 80 years. Over this time, we have been guided by our values – Honorable, Enterprising, United and Committed. This means we always strive to do what is right, build for the future, work as one team and pursue long-term success. It is how we work, consistently, be it towards the company, our colleagues or our customers.
About the Department",18d,False,SGD 40K - SGD 56K (Glassdoor est.),10000+,Company - Public,Financial Services,1935,Banking & Lending,$5 to $10 billion,0.57,0.86,3.3,3.4,3.2,3.0,2.9,"['""Work life balance is good"" (in 17 reviews)', '""Conducive environment with friendly colleagues"" (in 19 reviews)', '""Pay is decent with good bonus."" (in 12 reviews)', '""Good benefits, good work life balance"" (in 7 reviews)', '""Good career growth and Opportunity"" (in 12 reviews)']","['""Lesser work life balance."" (in 17 reviews)', '""Unmotivated colleagues"" (in 19 reviews)', '""Low pay."" (in 12 reviews)', '""Benefits are bad compared to other local bank"" (in 7 reviews)', '""Career growth is really limited"" (in 12 reviews)']",,
TikTok,3.6,Singapore,"Backend Software Engineer (Aeolus), Data Platform","Responsibilities
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.

About TikTok
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul, and Tokyo.

Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.


Aeolus is an in-house analytics platform that is heavily used by more than 130,000 employees globally. It integrates data from various data sources into the platform. It facilitates the cleaning, shaping, and organisation of data in a visualised way before it can be analysed. It stores them in an optimal way so that queries over billions of rows of data can be done within seconds. It organises results on dashboards with powerful charts and tables to drill down so that insights can be revealed in an effective way. We are passionate about building the best data analytics platform in the world and are looking for top-notch software engineers to join the talented team.


Qualifications


TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",30d+,False,,1001 to 5000,Company - Private,Information Technology,2016,Internet & Web Services,,0.62,0.71,3.5,3.6,3.5,3.1,3.1,"['""salary is good not very tough"" (in 103 reviews)', '""great company and culture for NG"" (in 55 reviews)', '""Benefits are good and easy to take"" (in 46 reviews)', '""Good work life balance"" (in 53 reviews)', '""Nice people in the team"" (in 65 reviews)']","['""Low salary not a competitive one either"" (in 103 reviews)', '""Micromanaging, toxic culture"" (in 55 reviews)', '""Bad benefits."" (in 46 reviews)', '""bad work life balance there"" (in 53 reviews)', '""Company is starting now, you will find gaps on the way or maybe you won\'t have an answer for everything but most of the people are extremely helpful"" (in 65 reviews)']",4.2,"['Health Insurance (26 comments)\n""Great coverage, the company pays for 100%.""', 'Vacation & Paid Time Off (10 comments)\n""too few days off ...""', 'Maternity & Paternity Leave (7 comments)\n""5 months off - great time to spend with kiddos""']"
SSquad Global,3.5,Singapore,Deskside Support Engineer,"Job Description
Day to day as an executive and tier 1 support Providing desk side support including white glove service to executive team and on site level 1 support to users
Imaging and re-imaging laptops and desktops setting it up with required configurations for new and existing users.
Deployment of computer hardware, systems software and applications.
Diagnosing, troubleshooting and solving hardware (PCs, Printers), software and network issues
Active Directory for user account management
ServiceNow ticketing system",24d,True,SGD 2K - SGD 4K (Employer est.),,Company - Private,Information Technology,2012,Information Technology Support Services,,0.74,,3.6,3.1,3.4,3.5,3.3,"['""Good management friendly members HR are nice to answer the question"" (in 3 reviews)', '""If among your career objective is to get a great platform you are entrusted &amp; given the opportunity to learn, then SSquad is just the place for you."" (in 1 reviews)']","['""Poor management, the kick you with no reasoning."" (in 3 reviews)', '""Requires better Package, Projects increase without rise in Salary Packs"" (in 1 reviews)']",,
ByteDance,4.0,Singapore,"Big Data Engineer, Recommendation Architecture","TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.

TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.

About The Team
Our Recommendation Architecture Team is responsible for building up and optimizing the architecture for our recommendation system to provide the most stable and best experience for our TikTok users.

The team is responsible for system stability and high availability, online services and offline data flow performance optimization, solving system bottlenecks, reducing cost overhead, building data and service mid-platform, realizing flexible and scalable high-performance storage and computing systems.

Responsibilities
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",30d+,False,,10000+,Company - Private,Information Technology,2012,Internet & Web Services,,0.77,0.84,4.0,4.2,4.0,3.6,3.3,"['""Salary is good and Saturday sunday is off."" (in 128 reviews)', '""Smart colleagues!"" (in 90 reviews)', '""Decent work life balance"" (in 79 reviews)', '""Good culture and people to work with."" (in 99 reviews)', '""Benefit is good"" (in 75 reviews)']","['""2.initial salary."" (in 128 reviews)', '""based colleagues."" (in 90 reviews)', '""TT no work life balance good if you don\'t want any relationships work like brainless human long work hour spent 8"" (in 79 reviews)', '""Still has a lot of chinese culture (depending on team) which may not be for everybody"" (in 99 reviews)', '""Benefits could definitely be improved, very bare minimum as opposed to the rest of competitors"" (in 75 reviews)']",4.7,"['Health Insurance (12 comments)\n""have update it new insurance""']"
Centre for Strategic Infocomm Technologies (CSIT),3.7,Singapore,Senior Data Engineer (Big Data Engineering),"SINGAPORE, SINGAPORE /
SOFTWARE ENGINEERING – BIG DATA ENGINEERING /
FULL-TIME
/ ON-SITE
About CSIT
CSIT develops products to advance the national security interests of Singapore. We use our products in a wide range of use-cases, including but not limited to Counter-terrorism and Computer Network Defence. We are looking for talented senior data engineers to lead and build mission-critical products that identify, analyse, and investigate threats.
Role
As a senior data engineer in the Big Data Engineering group, you will contribute to the development of critical data ingest pipelines related to national security. You will be involved in complex Big Data projects to collect, parse, and process large datasets with the aim to turn them into useful information and insights for users.",30d+,False,SGD 36K - SGD 60K (Glassdoor est.),201 to 500,Company - Public,Government & Public Administration,2003,National Agencies,,0.72,,3.5,4.0,3.5,3.2,4.4,"['""Work life balance and coasting culture."" (in 6 reviews)', '""Decent pay and good work"" (in 6 reviews)', '""Good work life balance"" (in 7 reviews)', '""stable career"" (in 6 reviews)']","['""Perhaps because they do not possess the necessary competence to do so, or because their careers are vested in the org having a bureaucracy first culture."" (in 6 reviews)', '""Many in the middle and senior management seem to be focused on bureaucratic theatre, implementing more red tapes and bureaucracies (to justify the need for their positions) rather than leading and solving problems at the working level."" (in 4 reviews)']",,
