Company_name,Rating,Location,Job_title,Description,Salary,Job_age,Easy_apply,Employees,Type_of_ownership,Sector,Founded,Industry,Revenue_USD,Friend_recommend,CEO_approval,Career_opportunities,Comp_&_benefits,Culture_&_values,Senior_management,Work/Life_balance,Pros,Cons,Benefits_rating,Benefits_reviews
TP SERVGLOBAL LTD,,Athens,Data Engineer (Junior/Mid-level) – Athens,"Τοποθεσία Αθήνα 25 μέρες πριν Ημ. ανάρτησης 25 μέρες πριν Entry/Αρχάριος Επίπεδο εμπειρίας Entry/Αρχάριος Πλήρης απασχόληση Τύπος απασχόλησης Πλήρης απασχόληση Αναλυτής / BI Κατηγορία θέσης Αναλυτής / BI
Data Engineer (Junior/Mid-level) – Athens

Reference Number: GR_DE1023

The Role:
We are looking for an enthusiastic professional to join our Data Science department. You will join a friendly team of leading experts working in a pleasant and inspiring environment. You will have the opportunity to work on cutting-edge projects related to the definition and development of efficient big data structures as well as on data cleansing techniques.


Software Development in Python

Putting ML models and algorithms in production

Design and develop document database in MongoBD

Maintain the developed document database

Research cutting-edge technologies for data architecture and storage

Execute queries in both relational and non-relational databases

Improve data quality and efficiently

Analyse and resolve data issues

Communicate results to the rest of the team


BSc/MSc in Computer Science, Statistics, Physics, any kind of Engineering or related field.

Proven experience with Unix/Linux

Strong analytical and problem-solving skills

Expert knowledge of Python. Experience with any high-level programming language will be considered as an advantage.

Experience with relational and non-relational databases. The latter is an advantage.

Good knowledge of data visualisation techniques

Solid knowledge of Pandas, Numpy, Matplotlib and Seaborn Python libraries.

Self-motivation and passion for working with data

Eagerness for continuous professional development

Excellent verbal and written communication skills in English.


Attractive remuneration package

Private health insurance

Corporate pension fund

Food allowance

Intellectually stimulating work environment

Continuous personal development and international training opportunities

Full time

Athens, Greece

Please visit our website https://bit.ly/3mrpoTe to submit your online application for this position.

All applications will be treated with strict confidentiality!",,24d,False,,Company - Public,,,,,,,,,,,,,,,
Uni Systems,3.9,Athens,AWS Data Engineer,"Our UniQue Team is growing and in our amazing team, we are looking for a AWS Data Engineer to join us. You will be working on a number of exciting projects in a challenging, dynamic and fast-paced environment.

Design, implement, and maintain the data architecture for all AWS data services
Design and implement ETL processes to load data into the data warehouse
Optimize data models for performance and efficiency
Write SQL queries to support data analysis and reporting
Monitor and troubleshoot data pipelines
Generate reports and dashboards to visualize data",,30d+,True,501 to 1000,Company - Private,Information Technology,1964,Information Technology Support Services,$25 to $100 million,0.75,0.79,3.2,3.5,3.7,3.0,4.0,"['""Good salary Benefits Perks Friendly working environment"" (in 24 reviews)', '""Good work/life balance"" (in 15 reviews)', '""Stability, Corporate culture, trust, evolving"" (in 9 reviews)', '""Good work life balance Great environment They care about their employees Learning opportunities"" (in 21 reviews)', '""Stability, great atmosphere, opportunities to learn"" (in 17 reviews)']","['""Average to low Salaries, Not good life"" (in 24 reviews)', '""The one I am at, I had no opportunity to acquire deep knowledge of either the backend or the frontend stacks I was working in, either because they throw developers into multiple projects at once, or because there is no real culture for teaching new developers."" (in 9 reviews)', '""work balance, No opportunities to grow, old and narrow minded Management (especially the mid"" (in 17 reviews)']",4.0,
Uni Systems,3.9,Athens,Azure Data Engineer,"Our UniQue Team is growing and in our amazing team, we are looking for a Azure Data Engineer to join us. You will be working on a number of exciting projects in a challenging, dynamic and fast-paced environment.

Designing, coding and testing software modules/applications
Identifying, creating, preparing data required for modern BI solutions
Building various BI solutions using existed cloud provided services
Creating and documenting the tests to meet requirements
Deploying BI solutions into cloud environments and integrating them with other components in the application",,30d+,True,501 to 1000,Company - Private,Information Technology,1964,Information Technology Support Services,$25 to $100 million,0.75,0.79,3.2,3.5,3.7,3.0,4.0,"['""Good salary Benefits Perks Friendly working environment"" (in 24 reviews)', '""Good work/life balance"" (in 15 reviews)', '""Stability, Corporate culture, trust, evolving"" (in 9 reviews)', '""Good work life balance Great environment They care about their employees Learning opportunities"" (in 21 reviews)', '""Stability, great atmosphere, opportunities to learn"" (in 17 reviews)']","['""Average to low Salaries, Not good life"" (in 24 reviews)', '""The one I am at, I had no opportunity to acquire deep knowledge of either the backend or the frontend stacks I was working in, either because they throw developers into multiple projects at once, or because there is no real culture for teaching new developers."" (in 9 reviews)', '""work balance, No opportunities to grow, old and narrow minded Management (especially the mid"" (in 17 reviews)']",4.0,
Waymore,,Athens,Technical Support Engineer (IT Helpdesk),"Technical Support Engineer (IT Helpdesk)
WayMore.io’s mission is to keep businesses of all sizes and from all over the world connected with their clients throughout the customer journey.
Something that has been successfully achieved over the last 21 years, based on a true omnichannel approach, provided from CpaaS Routee.net backed up from the core infrastructures of AMD Telecom, on cutting-edge technology, advanced analytics, Campaign Manager for Ad Hoc, Big Data, Integration, AI and ML technology, and most importantly on our talented team!
What WayMore.io guarantees for its clients:
Less manual workload.",,30d+,True,,,,,,,,,,,,,,,,,
VOICELAND SA,,Néa Ionía,Technical Support Engineer,"VOICELAND is an Athens based telephony provider that exclusively serves businesses and professionals.
We provide specialized telecommunications solutions, using the most advanced infrastructure and services worldwide, in order to meet the needs of any modern business. Voiceland's infrastructure is hosted in state-of-the-art Data Centers and the company is certified by the Quality Management System ISO 9001 that is implemented and ISO 27001, ISO 27017, ISO 27011 standards.
We are looking for an experienced Technical Support Engineer to join our team.

Responsibilities",,30d+,True,,,,,,,,,,,,,,,,,
Accenture,4.1,Thessaloníki,Azure Data Engineer in Thessaloniki,"ARE YOU READY to step up to the New and take your technology expertise to the next level?

Through unmatched industry experience, leading technologies from our ecosystem partners and startups, and the largest delivery network in the world, we provide a powerful range of capabilities that can be tailored to our client’s most complex business needs. With over 100 innovation hubs deployed around the world, we help clients continuously innovate at speed and at scale so they can outpace their peers. You will bring innovation, intelligence and industry experience together with the newest technologies to help clients innovate at scale and transform their businesses.
Technology is one of four services –the others are Strategy and Consulting, Interactive and Operations.",,30d+,False,10000+,Company - Public,Management & Consulting,1989,Business Consulting,$10+ billion,0.8,0.89,4.1,3.9,4.0,3.7,3.8,"['""It has been 7 months working in Accenture.....never felt work tirelessly.....trainings are good and good work life balance"" (in 14680 reviews)', '""Knowledge expanded due to dynamic industry and client partners Good salary both for profesional / fresh grad"" (in 15388 reviews)', '""Working here is good because the work culture is good and we get to reskill and upskill ourselves."" (in 10952 reviews)', '""encourage employees to upskilling themself and gain some certifications Many events in the premises always Benefits are good"" (in 5935 reviews)', '""Good Management and Woman friendly"" (in 6802 reviews)']","['""For few proj work is to much where we need to extend and no work life balance for women employees"" (in 14680 reviews)', '""Low salary for resources who are loyal and staying with the company for long years."" (in 15388 reviews)', '""Unprofessional and bad work culture"" (in 10952 reviews)', '""no benefits and just a contractor"" (in 5935 reviews)', '""Bad management no one knows the process and no one listens to team before interacting clients points."" (in 6802 reviews)']",4.2,"['401K Plan (570 comments)\n""Good, match, good plan options.""', 'Health Insurance (484 comments)\n""You have to use your flexible allowance to claim""', 'Vacation & Paid Time Off (447 comments)\n""they call every time for work""']"
ICAP Group,3.6,Athens,Data Warehouse Manager / Engineer,"ICAP Executive Search & Selection is one of the premium consultancies and part of ICAP People & Employment Solutions, the largest HR Services Provider in Greece and Cyprus. With more than 50 years of experience, we specialize in assessing and recruiting Senior to Middle-Level Executives across all sectors.
ICAP Executive Search on behalf of its client an international media and entertainment organization with a significant global reach, is seeking for an experienced Data Warehouse Manager / Engineer.

Data Warehouse Manager / Engineer (6309/DWM/ESS/GR)",,8d,False,1001 to 5000,Company - Public,Human Resources & Staffing,1967,HR Consulting,$25 to $100 million,0.69,0.77,3.4,3.0,3.3,3.4,3.3,"['""basic salary payment on time"" (in 24 reviews)', '""Flexible Working Hours"" (in 7 reviews)']","['""low salaries, very demanding."" (in 24 reviews)', '""bad management"" (in 11 reviews)', '""no corporate culture"" (in 11 reviews)', '""Unorganized and not so many career opportunities"" (in 12 reviews)']",,
Comman & Query,,Athens,Full Stack Software Engineer,"About Command & Query
Command and Query is a US-based design agency focused on real estate. We create products that help people find their place in the world and we believe real estate should be human-centered. From creatives to engineers — everyone wants to find a place to house their dreams, make friends, and be part of a community. Somewhere where they can grow and unlock their potential.
About the Role
Work across our stack from the front-end to our background processing queue and everywhere in-between.
Develop, document and extend our own API to enable our web applications to consume data from our platform.",,30d+,True,,,,,,,,,,,,,,,,,
Out There Media,3.5,Greece,Data Engineer,"Out There Media is a leading international mobile advertising company that uniquely links mobile operators with advertisers via its proprietary, award-winning technology, Mobucks™. The company’s platform enables operators to become a substantial player in the digital ad space and unlock significant revenue streams for them, and brands and agencies to reach their audiences, in a highly targeted manner, leading to unprecedented levels of consumer engagement. Clients include Fortune 500 companies such as Vodafone, Starhub, Zain, MTN, Unilever, Pepsi, Nestle, L’Oréal, Coca Cola, P&G, and many more. The Company is headquartered in Vienna, Austria with operations across the globe.
We are offering the opportunity to a talented and skilled Data Engineer to play a key role in leveraging big data analytics and technology to improve Out There Media's overall business operations.",,30d+,True,51 to 200,Company - Private,,2007,,,0.52,0.79,3.1,3.2,3.3,3.1,3.7,['No Pros have been reported by the Glassdoor community.'],"['""Low salaries for a developer"" (in 1 reviews)', '""The company doesn\'t have an inclusive culture for remote team members."" (in 1 reviews)', '""Problematic leadership"" (in 1 reviews)']",,
Uni Systems,3.9,Athens,Oracle Data Warehouse Engineer,"We are continuously growing and we are looking for an Oracle Data Warehouse Engineer to join our UniQue BI/DWH team.
In this role, you will have the opportunity to work closely with the customer in order to understand, innovate and develop solutions according to the key requirements provided.

What will you be bringing to the team?
Analyzing, designing and implementing Business Intelligence and modern Data warehouse applications to meet clients requirements
Design complex BI/DWH solutions based on relative Oracle Technologies
Developing existing programs by analyzing and identifying areas for modification",,30d+,True,501 to 1000,Company - Private,Information Technology,1964,Information Technology Support Services,$25 to $100 million,0.75,0.79,3.2,3.5,3.7,3.0,4.0,"['""Good salary Benefits Perks Friendly working environment"" (in 24 reviews)', '""Good work/life balance"" (in 15 reviews)', '""Stability, Corporate culture, trust, evolving"" (in 9 reviews)', '""Good work life balance Great environment They care about their employees Learning opportunities"" (in 21 reviews)', '""Stability, great atmosphere, opportunities to learn"" (in 17 reviews)']","['""Average to low Salaries, Not good life"" (in 24 reviews)', '""The one I am at, I had no opportunity to acquire deep knowledge of either the backend or the frontend stacks I was working in, either because they throw developers into multiple projects at once, or because there is no real culture for teaching new developers."" (in 9 reviews)', '""work balance, No opportunities to grow, old and narrow minded Management (especially the mid"" (in 17 reviews)']",4.0,
Kaizen Gaming,4.0,Athens,Senior Big Data Engineer,"We are Kaizen Gaming
Kaizen Gaming is the leading GameTech company in Greece and one of the fastest-growing in Europe, with the Stoiximan brand in Greece and Cyprus and Betano in Germany, Romania, Bulgaria, Czech Republic, Portugal, Brazil, Chile, Peru, Ecuador and Canada. Our aim is to leverage cutting-edge Technology in order to provide the optimum experience to those who trust us for their entertainment.
#ourvision
Adopt a data-first approach in all parts of the company
#ouroneteam",,30d+,True,501 to 1000,Company - Private,Information Technology,2014,Internet & Web Services,,0.79,0.94,4.0,4.0,4.0,3.4,3.5,"['""good salary and on time"" (in 56 reviews)', '""great values and culture"" (in 34 reviews)', '""Good benefits and getting better every year!"" (in 17 reviews)', '""Great colleagues to work with."" (in 28 reviews)']","['""average salary"" (in 56 reviews)', '""The culture that they are trying to achieve is far from established."" (in 34 reviews)', '""Benefits, they don’t offer as many benefits as other companies Parking in the offices"" (in 17 reviews)', '""Bad management Lack of seniority"" (in 31 reviews)', '""There are certain colleagues who are a bit difficult to work with."" (in 28 reviews)']",,
ARHS Hellas,3.6,Athens,Data Engineer,"Company Description

Arηs is a fully independent group of companies specialized in managing complex IT projects and systems for large organizations, focusing on state-of-the-art software development, business intelligence, and infrastructure services.
We are composed of 16 entities across 6 countries that are unified by the Arηs Group, with more than 2.250 consultants.
This corporate structure enables us to respond quickly to market changes and customer requests and to communicate and make decisions without layers of bureaucracy.
Our success can be attributed to the synergy among our nine complementary entities, combined with our methodologies, which are based on the Rational Unified Process (RUP) and the Scrum agile software development framework.",,30d+,True,1001 to 5000,Company - Private,Information Technology,2003,Enterprise Software & Network Solutions,$100 to $500 million,0.73,0.59,3.2,3.7,3.3,3.1,3.6,"['""The salary is good (for a consulting firm)"" (in 28 reviews)', '""Friendly coworkers, colleagues and management."" (in 18 reviews)', '""Colleagues are nice and there is a good atmosphere in the office."" (in 15 reviews)', '""Good offices near to public transport"" (in 28 reviews)', '""Good benefits and perks"" (in 10 reviews)']","['""nice enviroment, can do attidute, high salaries, training posibilities"" (in 28 reviews)', '""Bad management that they do not seem to care a lot about what their people think."" (in 18 reviews)']",3.0,
